Where it appears,Arabic,Transliteration,English,Copied from,File
Phrase — Mā shāʾa-llāh,مَا شَاءَ اللَّهُ,Mā shāʾa-llāh,What Allah has willed.,,phrases.ts
Phrase — Subḥāna-llāh,سُبْحَانَ اللَّهِ,Subḥāna-llāh,Glory be to Allah.,,phrases.ts
Phrase — Astaghfiru-llāh,أَسْتَغْفِرُ اللَّهَ,Astaghfiru-llāh,I seek Allah’s forgiveness.,,phrases.ts
Phrase — Innā li-llāhi wa innā ilayhi rājiʿūn,إِنَّا لِلَّهِ وَإِنَّا إِلَيْهِ رَاجِعُونَ,Innā li-llāhi wa innā ilayhi rājiʿūn,"To Allah we belong, and to Him we return.",,phrases.ts
Phrase — Ṣalla-llāhu ʿalayhi wa sallam,صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ,Ṣalla-llāhu ʿalayhi wa sallam,May Allah’s prayers and peace be upon him.,,phrases.ts
Phrase — Raḍiya-llāhu ʿanhu,رَضِيَ اللَّهُ عَنْهُ,Raḍiya-llāhu ʿanhu,May Allah be pleased with him.,,phrases.ts
Phrase — Akhī · Ukhtī,أَخِي · أُخْتِي,Akhī · Ukhtī,My brother · my sister.,,phrases.ts
Phrase — ʿĪd Mubārak,عِيد مُبَارَك,ʿĪd Mubārak,A blessed Eid.,,phrases.ts
Phrase — Taqabbala-llāhu minnā wa minkum,تَقَبَّلَ اللَّهُ مِنَّا وَمِنْكُمْ,Taqabbala-llāhu minnā wa minkum,May Allah accept it from us and from you.,,phrases.ts
Pillar — The testimony of faith,الشَّهَادَة,Ash-shahāda,"Saying, and meaning, that there is no god but Allah and that Muhammad is His Messenger.",,pillars.ts
Pillar — Prayer,الصَّلَاة,Aṣ-ṣalāh,"Five prayers a day, at set times, facing the Kaʿbah in Mecca.",,pillars.ts
Pillar — Obligatory charity,الزَّكَاة,Az-zakāh,"A yearly share of the wealth you have held onto, given to those entitled to it.",,pillars.ts
Pillar — Fasting in Ramadan,الصَّوْم,Aṣ-ṣawm,"No food, drink or intimacy from dawn until sunset, for the month of Ramadan.",,pillars.ts
Pillar — Pilgrimage,الحَجّ,Al-ḥajj,"The pilgrimage to Mecca, once in a lifetime, for those able to make it.",,pillars.ts
Article of faith — Belief in Allah,الإِيمَانُ بِاللَّه,Al-īmān bi-llāh,"That Allah is one, without partner, and that nothing else deserves worship.",,iman.ts
Article of faith — Belief in the angels,الإِيمَانُ بِالمَلَائِكَة,Al-īmān bi-l-malāʾikah,"That Allah created angels, who carry out what He commands.",,iman.ts
Article of faith — Belief in the revealed books,الإِيمَانُ بِالكُتُب,Al-īmān bi-l-kutub,"That Allah sent scripture to guide people, and that the Qur’an is the last of it.",,iman.ts
Article of faith — Belief in the messengers,الإِيمَانُ بِالرُّسُل,Al-īmān bi-r-rusul,"That Allah sent prophets to every people, and that Muhammad ﷺ is the last of them.",,iman.ts
Article of faith — Belief in the Last Day,الإِيمَانُ بِاليَوْمِ الآخِر,Al-īmān bi-l-yawmi-l-ākhir,"That this life ends, everyone is raised, and each person answers for what they did.",,iman.ts
Article of faith — Belief in divine decree,الإِيمَانُ بِالقَدَر,Al-īmān bi-l-qadar,That nothing happens outside Allah’s knowledge and will — the good and the hard alike.,,iman.ts
Going to sleep,بِاسْمِكَ اللَّهُمَّ أَمُوتُ وَأَحْيَا,Bismika Allāhumma amūtu wa aḥyā,"In Your name, O Allah, I die and I live.",Sahih al-Bukhari 6087,recitations.ts
When you wake up,الْحَمْدُ لِلَّهِ الَّذِي أَحْيَانَا بَعْدَ مَا أَمَاتَنَا وَإِلَيْهِ النُّشُورُ,Al-ḥamdu li-llāhi-lladhī aḥyānā baʿda mā amātanā wa ilayhi-n-nushūr,"All praise is for Allah, who gave us life after taking it, and to Him is the return.",Sahih al-Bukhari 6075,recitations.ts
Leaving the house,بِسْمِ اللَّهِ تَوَكَّلْتُ عَلَى اللَّهِ لاَ حَوْلَ وَلاَ قُوَّةَ إِلاَّ بِاللَّهِ,"Bismi-llāh, tawakkaltu ʿala-llāh, lā ḥawla wa lā quwwata illā bi-llāh",In the name of Allah. I place my trust in Allah. There is no power and no strength except with Allah.,Sunan Abi Dawud 5097,recitations.ts
Going into the bathroom,اللَّهُمَّ إِنِّي أَعُوذُ بِكَ مِنَ الْخُبُثِ وَالْخَبَائِثِ,Allāhumma innī aʿūdhu bika mina-l-khubthi wa-l-khabāʾith,"O Allah, I seek refuge with You from all that is foul and from all evil.",Sahih al-Bukhari 142,recitations.ts
Coming out of the bathroom,غُفْرَانَكَ,Ghufrānak,I ask Your forgiveness.,Sunan Abi Dawud 30,recitations.ts
After eating,الْحَمْدُ لِلَّهِ الَّذِي أَطْعَمَنَا وَسَقَانَا وَجَعَلَنَا مُسْلِمِينَ,Al-ḥamdu li-llāhi-lladhī aṭʿamanā wa saqānā wa jaʿalanā muslimīn,"All praise is for Allah, who fed us and gave us drink, and made us Muslims.",Sunan Abi Dawud 3851,recitations.ts
Setting off on a journey,سُبْحَانَ الَّذِي سَخَّرَ لَنَا هَذَا وَمَا كُنَّا لَهُ مُقْرِنِينَ وَإِنَّا إِلَى رَبِّنَا لَمُنْقَلِبُونَ اللَّهُمَّ إِنَّا نَسْأَلُكَ فِي سَفَرِنَا هَذَا الْبِرَّ وَالتَّقْوَى وَمِنَ الْعَمَلِ مَا تَرْضَى اللَّهُمَّ هَوِّنْ عَلَيْنَا سَفَرَنَا هَذَا وَاطْوِ عَنَّا بُعْدَهُ اللَّهُمَّ أَنْتَ الصَّاحِبُ فِي السَّفَرِ وَالْخَلِيفَةُ فِي الأَهْلِ اللَّهُمَّ إِنِّي أَعُوذُ بِكَ مِنْ وَعْثَاءِ السَّفَرِ وَكَآبَةِ الْمَنْظَرِ وَسُوءِ الْمُنْقَلَبِ فِي الْمَالِ وَالأَهْلِ,"Subḥāna-lladhī sakhkhara lanā hādhā wa mā kunnā lahu muqrinīn, wa innā ilā rabbinā la-munqalibūn. Allāhumma innā nasʾaluka fī safarinā hādha-l-birra wa-t-taqwā, wa mina-l-ʿamali mā tarḍā. Allāhumma hawwin ʿalaynā safaranā hādhā wa-ṭwi ʿannā buʿdah. Allāhumma anta-ṣ-ṣāḥibu fi-s-safar, wa-l-khalīfatu fi-l-ahl. Allāhumma innī aʿūdhu bika min waʿthāʾi-s-safar, wa kaʾābati-l-manẓar, wa sūʾi-l-munqalabi fi-l-māl wa-l-ahl","Glory to Him who has made this subject to us, when we could never have managed it ourselves, and to our Lord we are returning. O Allah, we ask You on this journey of ours for righteousness and piety, and for deeds that please You. O Allah, make this journey easy for us and fold up its distance. O Allah, You are the companion on the journey and the guardian of the family. O Allah, I seek refuge with You from the hardship of travel, from a sight that grieves, and from an ill turn in property and family.",Sahih Muslim 3153,recitations.ts
