Where it appears,English,Français,Español
Al-Fatihah — Learning it,Learning it,L’apprendre,Aprenderla
Al-Fatihah — Learning it,"Take one verse at a time, listening and repeating rather than reading. The Practice screen has all seven with a recording against each, and a repeat button — play a line, say it with the reciter, and move on when it holds. Most people need days, not minutes.","Prenez un verset à la fois, en écoutant et en répétant plutôt qu’en lisant. L’écran de pratique contient les sept avec un enregistrement pour chacun et un bouton de répétition : lancez une ligne, dites-la avec le récitant, et passez à la suivante quand elle tient. La plupart ont besoin de jours, pas de minutes.","Toma un versículo a la vez, escuchando y repitiendo en vez de leer. La pantalla de práctica tiene los siete con una grabación para cada uno y un botón de repetición: pon una línea, dila con el recitador y pasa a la siguiente cuando la tengas. A la mayoría le lleva días, no minutos."
Al-Fatihah — Learning it,"Until you have it, say what you know and keep going. Nobody expects a first-week Muslim to have memorised it, and the prayer you pray while learning is still your prayer.","En attendant de la savoir, dites ce que vous connaissez et continuez. Personne n’attend d’un musulman de sa première semaine qu’il l’ait mémorisée, et la prière que vous faites en apprenant reste votre prière.","Hasta que la tengas, di lo que sepas y sigue. Nadie espera que un musulmán de su primera semana la haya memorizado, y la oración que haces mientras aprendes sigue siendo tu oración."
Al-Fatihah — What it is,"The opening chapter of the Qur’an — seven short verses. Its name means ""The Opening"". It is the most repeated passage in the world: every Muslim says it in every unit of every prayer, which for most people is seventeen times a day.","Le chapitre qui ouvre le Coran — sept courts versets. Son nom signifie « L’Ouverture ». C’est le passage le plus répété au monde : chaque musulman le dit dans chaque unité de chaque prière, ce qui fait dix-sept fois par jour pour la plupart.","El capítulo que abre el Corán — siete versículos breves. Su nombre significa «La Apertura». Es el pasaje más repetido del mundo: cada musulmán lo dice en cada unidad de cada oración, que para la mayoría son diecisiete veces al día."
Al-Fatihah — What it is; Ramadan — What it is; Praying at night — What it is; Asking God to choose — What it is; The prayer after a sin — What it is,What it is,Ce que c’est,Qué es
Al-Fatihah — What you are saying,What you are saying,Ce que vous dites,Lo que estás diciendo
Al-Fatihah — What you are saying,"It opens by praising God as the Lord of everything and the source of mercy, then turns and speaks to Him directly: You alone we worship, and You alone we ask for help. The rest is a request — guide us along the straight path. It is a prayer for guidance, said before anything else is asked for.","Il commence par louer Dieu comme Seigneur de tout et source de la miséricorde, puis s’adresse à Lui directement : c’est Toi seul que nous adorons et Toi seul dont nous implorons l’aide. Le reste est une demande — guide-nous sur le droit chemin. C’est une prière pour la guidance, dite avant toute autre demande.","Empieza alabando a Dios como Señor de todo y fuente de la misericordia, y luego se dirige a Él directamente: a Ti solo adoramos y a Ti solo pedimos ayuda. El resto es una petición — guíanos por el camino recto. Es una oración por la guía, dicha antes de pedir cualquier otra cosa."
Al-Fatihah — Why it comes first,Why it comes first,Pourquoi il vient en premier,Por qué va primero
Al-Fatihah — Why it comes first,"Because without it there is no prayer. The Prophet ﷺ said that whoever does not recite Al-Fatihah in their prayer, their prayer is invalid. Of everything a new Muslim could memorise, this is the one that changes what they are able to do today.","Parce que sans elle il n’y a pas de prière. Le Prophète ﷺ a dit que celui qui ne récite pas Al-Fatiha dans sa prière, sa prière est invalide. De tout ce qu’un nouveau musulman pourrait mémoriser, c’est elle qui change ce qu’il peut faire aujourd’hui.","Porque sin ella no hay oración. El Profeta ﷺ dijo que quien no recita Al-Fatiha en su oración, su oración es inválida. De todo lo que un musulmán nuevo podría memorizar, esta es la que cambia lo que puede hacer hoy."
Asking God to choose — No dream is coming,No dream is coming,,
Asking God to choose — No dream is coming,"This is the part people are told wrong. The duʿa asks God, if the thing is good for you, to bring it about and make it easy, and if it is bad for you, to turn it away and turn you away from it. It does not promise a sign, a dream or a feeling. You pray, and then you decide, and what follows is the answer.",,
Asking God to choose — No dream is coming,"You still have to think, ask people who know, and weigh it up. Istikhara goes alongside that, not instead of it.",,
Asking God to choose — The words,The words,,
Asking God to choose — The words,"The duʿa is a few lines long, and it is worth learning from someone who can hear you say it. It names what you are asking about, asks God to bring it about if it is good for you, and to take it away if it is not.",,
Asking God to choose — The words,"The wording is not printed here yet. It is in Sahih al-Bukhari and in every duʿa collection, and it is being added with its full text rather than from memory.",,
Asking God to choose — What it is,"Two rakʿahs and a duʿa, prayed when you have a decision to make. Jabir reported that the Prophet ﷺ taught it for every matter the way he taught a surah of the Qur’an — which tells you how ordinary it was meant to be, and how often.",,
Asking God to choose — When to pray it,When to pray it,,
Asking God to choose — When to pray it,"Any time except the times when prayer is held off, and about anything you genuinely have a choice in — a job, a move, a marriage, something smaller. Not about whether to do something already settled as right or wrong; there is nothing to ask about there.",,
Asr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Asr.",,
Asr — Turn to your left,That is Asr complete.,,
Becoming Muslim — Know what you are saying,Know what you are saying,,
Becoming Muslim — Know what you are saying,"Becoming Muslim is one sentence, said and meant. Before you say it, be clear on both halves: that worship belongs to Allah alone and nothing shares that with Him, and that Muhammad ﷺ was sent by Him to convey how.",,
Becoming Muslim — Know what you are saying,"It has to be meant. Saying the words to please someone else, or to marry, does not make a person Muslim.",,
Becoming Muslim — Say it,Say it,,
Becoming Muslim — Say it,"Say it aloud, in Arabic if you can manage it. If the Arabic is beyond you today, say it in your own language and meaning it — then learn the Arabic, because you will say it in every prayer for the rest of your life.",,
Becoming Muslim — Say it,"You are Muslim from the moment you say it and mean it. Nobody has to be there, and no imam has to be present.",,
Becoming Muslim — Say it,"Getting it written down is a separate question, and worth doing when you can. A mosque or Islamic centre can record it and give you a certificate — not because your Islam needs one, but because other people's paperwork sometimes does.",,
