Where it appears,English,العربية,Français,Español
Asr — End the prayer,That is Asr complete.,,,
Asr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Asr.",,,
Becoming Muslim — Know what you are saying,Know what you are saying,,,
Becoming Muslim — Know what you are saying,"Becoming Muslim is one sentence, said and meant. Before you say it, be clear on both halves: that worship belongs to Allah alone and nothing shares that with Him, and that Muhammad ﷺ was sent by Him to convey how.",,,
Becoming Muslim — Know what you are saying,"It has to be meant. Saying the words to please someone else, or to marry, does not make a person Muslim.",,,
Becoming Muslim — Say it,Say it,,,
Becoming Muslim — Say it,"Say it aloud, in Arabic if you can manage it. If the Arabic is beyond you today, say it in your own language and meaning it — then learn the Arabic, because you will say it in every prayer for the rest of your life.",,,
Becoming Muslim — Say it,"No witnesses are needed for this to count, and no imam has to be present. Many people do say it in front of others, and a mosque can give you a certificate if you ever need to prove it — for a pilgrimage visa, or a Muslim marriage.",,,
Becoming Muslim — You are Muslim,You are Muslim,,,
Becoming Muslim — You are Muslim,"That is it. Nothing else is required of you in this moment, and nothing you did before it is held against you — becoming Muslim wipes what came before.",,,
Becoming Muslim — You are Muslim,"You do not need to change your name. You do not need to tell anyone today. Take a full wash when you can, which is recommended for someone who has just become Muslim, and then learn wudu and the prayer — in that order, without rushing.",,,
Dhuhr — Add a short surah; Asr — Add a short surah,Recite any other short passage of the Qur’an quietly.,,,
Dhuhr — End the prayer,That is Dhuhr complete.,,,
Dhuhr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Dhuhr.",,,
Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,"Recite the opening chapter of the Qur’an quietly, so only you can hear it.",,,
Dhuhr — Sit for tashahhud; Asr — Sit for tashahhud; Maghrib — Sit for tashahhud; Isha — Sit for tashahhud,Sit for tashahhud,,,
Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the fourth rakʿah; Isha — Stand for the fourth rakʿah,Stand for the fourth rakʿah,,,
Dhuhr — Stand for the third rakʿah; Asr — Stand for the third rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the third rakʿah,Stand for the third rakʿah,,,
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,Add a short surah,,,
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,"Al-Ikhlas is three verses and is where most people start. Until you know one, Al-Fatiha alone is enough.",,,
Fajr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,Recite any other short passage of the Qur’an aloud.,,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow,Bow,,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow,"Say the takbir, then bow with a straight back, hands on your knees, eyes down. Once settled, say:",,,
Fajr — End the prayer,That is Fajr complete.,,,
Fajr — End the prayer; Dhuhr — End the prayer; Asr — End the prayer; Maghrib — End the prayer; Isha — End the prayer,End the prayer,,,
Fajr — End the prayer; Dhuhr — End the prayer; Asr — End the prayer; Maghrib — End the prayer; Isha — End the prayer,"Turn your face to the right and give the greeting, then to the left and give it again.",,,
Fajr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Fajr.",,,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend,Face the qibla and intend,,,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend,"The intention is a thought, not a sentence. You do not say it out loud.",,,
Fajr — Final sitting; Dhuhr — Final sitting; Asr — Final sitting; Maghrib — Final sitting; Isha — Final sitting,Final sitting,,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting,"Say the takbir, sit as you did between the prostrations, and say:",,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting,Many people raise the right index finger while saying the testimony of faith.,,,
Fajr — Opening supplication; Dhuhr — Opening supplication; Asr — Opening supplication; Maghrib — Opening supplication; Isha — Opening supplication,Opening supplication,,,
Fajr — Opening supplication; Dhuhr — Opening supplication; Asr — Opening supplication; Maghrib — Opening supplication; Isha — Opening supplication,"Quietly, with your eyes toward the place of prostration, say:",,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir,Opening takbir,,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir,"Raise both hands to about ear level, palms forward, and say the takbir. Then place your right hand over your left on your chest.",,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir,From this moment you are in prayer. Everything outside it waits.,,,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again,Prostrate again,,,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again,"Say the takbir and prostrate a second time, exactly as before. Say:",,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate,Prostrate,,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate,"Say the takbir and go down into prostration — forehead, nose, both palms, both knees and the toes of both feet touching the ground. Once settled, say:",,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate,Keep your elbows off the ground and away from your sides.,,,
Fajr — Recite Al-Fatiha; Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,Recite Al-Fatiha,,,
Fajr — Recite Al-Fatiha; Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,"This is the one recitation the prayer cannot do without. Learn it first, a verse at a time.",,,
Fajr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,Recite the opening chapter of the Qur’an aloud.,,,
Fajr — Seek refuge; Dhuhr — Seek refuge; Asr — Seek refuge; Maghrib — Seek refuge; Isha — Seek refuge,Seek refuge,,,
Fajr — Seek refuge; Dhuhr — Seek refuge; Asr — Seek refuge; Maghrib — Seek refuge; Isha — Seek refuge,"Still quietly, before you recite the Qur’an, say:",,,
Fajr — Send prayers on the Prophet; Dhuhr — Send prayers on the Prophet; Asr — Send prayers on the Prophet; Maghrib — Send prayers on the Prophet; Isha — Send prayers on the Prophet,Send prayers on the Prophet,,,
Fajr — Send prayers on the Prophet; Dhuhr — Send prayers on the Prophet; Asr — Send prayers on the Prophet; Maghrib — Send prayers on the Prophet; Isha — Send prayers on the Prophet,"Still sitting, continue with:",,,
Fajr — Sit up; Dhuhr — Sit up; Asr — Sit up; Maghrib — Sit up; Isha — Sit up,Sit up,,,
Fajr — Sit up; Dhuhr — Sit up; Asr — Sit up; Maghrib — Sit up; Isha — Sit up,"Say the takbir and sit up on your left foot with the right foot upright, hands on your thighs. Say:",,,
Fajr — Stand for the second rakʿah; Dhuhr — Stand for the second rakʿah; Asr — Stand for the second rakʿah; Maghrib — Stand for the second rakʿah; Isha — Stand for the second rakʿah,Stand for the second rakʿah,,,
Fajr — Stand for the second rakʿah; Dhuhr — Stand for the second rakʿah; Dhuhr — Stand for the third rakʿah; Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the second rakʿah; Asr — Stand for the third rakʿah; Asr — Stand for the fourth rakʿah; Maghrib — Stand for the second rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the second rakʿah; Isha — Stand for the third rakʿah; Isha — Stand for the fourth rakʿah,"Rise to standing, saying the takbir as you rise, and place your right hand over your left again.",,,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight,Stand up straight,,,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight,"Rise from bowing until you are standing upright and still, saying:",,,
Five Pillars — Fasting in Ramadan,Fasting in Ramadan,,,
Five Pillars — Fasting in Ramadan,"No food, drink or intimacy from dawn until sunset, for the month of Ramadan.",,,
Five Pillars — Fasting in Ramadan,"Ramadan moves through the year, so its length and difficulty change with the season. There are real exemptions — illness, travel, pregnancy, nursing, menstruation, old age — and taking one is not a failure. Some days are made up later, some are not.",,,
Five Pillars — Obligatory charity,Obligatory charity,,,
Five Pillars — Obligatory charity,"A yearly share of the wealth you have held onto, given to those entitled to it.",,,
Five Pillars — Obligatory charity,"Zakat is not a donation you choose to make — it is a portion of your savings that stops being yours. It applies only above a threshold, and only to wealth you have held for a full lunar year, so many people newly earning owe none at all. Whether it applies to you is worth asking someone locally rather than working out alone.",,,
Five Pillars — Pilgrimage,Pilgrimage,,,
Five Pillars — Pilgrimage,"The pilgrimage to Mecca, once in a lifetime, for those able to make it.",,,
Five Pillars — Pilgrimage,"Hajj happens on fixed days of the Islamic year and is required once, and only if you can afford it and are physically able. Most Muslims go later in life, if at all. Nothing about it is expected of you now.",,,
Five Pillars — Prayer,Prayer,,,
Five Pillars — Prayer,"Five prayers a day, at set times, facing the Kaʿbah in Mecca.",,,
Five Pillars — Prayer,"Fajr before sunrise, Dhuhr after midday, ʿAsr in the afternoon, Maghrib just after sunset, and ʿIshaʾ at night. Each one takes a few minutes. You wash first — that is wudu — and the app walks you through both.",,,
Five Pillars — The testimony of faith,The testimony of faith,,,
